abbey ,/n./@大修道院;
nasal ,/adj./@鼻的;
nasty ,/adj./@肮脏的;,/adj./@下流的;
natal ,/adj./@出生的;
naval ,/adj./@海军的;
navel ,/n./@脐;,/n./@中心;
Negro ,/n./@黑人;
nerve ,/n./@神經;,/n./@膽量;
never ,/adv./@從來不;,/adv./@從不會;
niche ,/n./@壁龕;,/n./@合適的職業;,/n./@專營市場;
night ,/n./@晚上;
noble ,/adj./@髙貴的;,/n./@貴族;
noise ,/n./@噪音;,/n./@聲音;
north ,/n./@北方;
notch ,/n./@劃痕;,/n./@凹口;,/n./@等級;,/n./@峽谷;,/v./@贏得;
novel ,/adj./@新穎的;
nowel ,/n./@阻力;
nudge ,/v./@推動;
nurse ,/n./@護士;,/v./@看護;,/v./@護理;
nymph ,/n./@女神;,/n./@仙女;,/n./@美麗的少女;,/n./@蛹;
oasis ,/n./@綠洲;
obese ,/adj./@肥胖的;,/adj./@過胖的;
occur ,/vi./@发生;
ocean ,/n./@海洋;
ochre ,/n./@赭石;,/adj./@赭石色的;,/n./@赭石色;
octal ,/adj./@八進制的;
odour ,/n./@氣味;
offer ,/v./@提供;
often ,/adv./@經常;
olive ,/n./@橄欖;
onion ,/n./@洋葱;,/n./@圆葱;
onset ,/n./@開始;,/n./@着手;,/n./@發作;,/n./@攻擊;
opine ,/v./@以爲;,/v./@想;,/v./@認爲;
opium ,/n./@鴉片;
orbit ,/v./@軌道;
order ,/n./@順序;,/v./@命令;,/n./@組織;
organ ,/n./@器官;,/n./@風琴;,/n./@機構;
other ,/adj./@其它的;
ought ,/v./@應該;
outer ,/adj./@外部的;,/adj./@外面的;
outre ,/pref./@過度的;
overt ,/adj./@明顯的;
ovoid ,/n./@卵形物;
owner ,/n./@所有者;,/n./@持有者;
ozone ,/n./@臭氧;
padre ,/n./@神父;
paean ,/n./@歡樂頌;
pagan ,/adj./@異教的;,/n./@異教徒;
paint ,/v./@繪畫;
panel ,/n./@嵌板;,/n./@儀表盤;
panic ,/n./@恐慌;
pants ,/n./@褲子;
param ,/n./@參數;
parch ,/v./@烤;
paren ,/n./@括弧;,/n./@括号;
parse ,/v./@解析;
party ,/n./@派對;,/n./@黨派;
paste ,/v./@粘貼;
patch ,/n./@補丁;,/n./@眼罩;
patio ,/n./@露臺;,/n./@天井;
patty ,/n./@肉餅;,/n./@餡餅;
pause ,/v./@暫停;
peace ,/n./@和平;,/n./@安靜;,/adj./@安靜的;
peach ,/n./@桃子;
pearl ,/n./@珍珠;
pedes ,/n./@足;
peeve ,/v./@惹惱;
pekoe ,/n./@白毫;
penis ,/n./@陰莖;
penta ,/pref./@五;
peril ,/n./@危險;
petal ,/n./@花瓣;
phone ,/n./@電話;
phony ,/adj./@虛假的;
piano ,/n./@鋼琴;
picky ,/adj./@挑剔的;
piece ,/n./@片;,/n./@塊;
piety ,/n./@虔誠;,/n./@孝敬;
pilot ,/n./@飛行員;
pinch ,/v./@捏;,/v./@掐;,/v./@擠;
pious ,/adj./@虔誠的;
pitch ,/v./@投擲;
pivot ,/n./@樞軸;,/n./@中心點;,/adj./@樞軸的;
pixel ,/n./@像素;
place ,/n./@地點;
plain ,/adj./@原始的;,/adj./@樸素的;
plait ,/n./褶;,/v./@編織;
plane ,/n./@飛機;
plant ,/n./@植物;,/v./@栽培;,/n./@工廠;
plate ,/n./@盤子;,/n./@盤;
plead ,/v./@請求;,/v./@乞求;
pleat ,/v./@打褶;
pluck ,/v./@拉;,/v./@拽;,/v./@扯;,/n./@勇氣;,/n./@内臟;
plumb ,/n./@鉛錘;,/n./@垂直;,/v./@探測;,/v./@垂直;
plume ,/n./@羽毛;
point ,/v./@指出;
poise ,/v./@平衡;,/n./@平衡;
poker ,/n./@撲克;
polar ,/adj./@極的;
porch ,/n./@門廊;
porno ,/n./@色情;
potty ,/n./@厠所;,/n./@便壺;
power ,/n./@能量;,/n./@力;,/n./@權力;
prank ,/n./@惡作劇;
prawn ,/n./@對蝦;,/n./@明蝦;,/v./@捕蝦;
press ,/v./@壓;,/v./@催促;,/v./@逼迫;,/n./@出版社;
prick ,/v./@刺;,/v./@竪起;,/n./@陰莖;
pride ,/n./@驕傲;
prime ,/adj./@首要的;,/adj./@第一的;
print ,/v./@打印;
prior ,/adv./@優先的;,/adv./@在前;
prism ,/n./@棱鏡;,/n./@棱柱;
probe ,/v./@探測;
prone ,/adj./@俯伏的;
proof ,/n./@證據;
prose ,/n./@散文;
proud ,/adj./@驕傲的;
prove ,/v./@證明;,/v./@證實;
prude ,/n./@拘守禮儀的人;
pseud ,/adj./@假的;,/adj./@不誠實的;
pulse ,/n./@脈搏;
punch ,/v./@用拳擊;,/n./@鑽孔機;,/v./@開洞;
pupil ,/n./@学生;,/n./@瞳孔;
purge ,/v./@凈化;
purse ,/n./@手提袋;
putty ,/n./@油灰;
qualm ,/n./@疑虑;,/n./@不安;
queen ,/n./@女王;
queer ,/adj./@奇妙的;,/adj./@古怪的;
quell ,/v./@平息;,/v./@鎮壓;,/v./@減輕;
query ,/n./@詢問;,/v./@詢問;
quest ,/n./@追求;,/n./@探索;,/n./@搜寻;
queue ,/n./@隊列;,/n./@辮子;,/v./@排隊;
quick ,/adj./@快的;
quiet ,/adj./@安靜;
quilt ,/n./@被子;
quite ,/adv./@相當;
quota ,/n./@定額;,/n./@配額;
quote ,/v./@引用;
rabid ,/adj./@激烈的;,/adj./@狂暴的;,/adj./@偏激的;
radar ,/n./@雷達;
radio ,/n./@無綫電;,/n./@收音機;
radix ,/n./@根;,/n./@基數;
raise ,/v./@養活;,/v./@積攢;,/v./@種植;
rally ,/v./@團結;,/n./@集會;
ramen ,/n./@拉麵;,/n./@麵條;
ranch ,/n./@牧場;
range ,/n./@範圍;,/n./@幅度;,/n./@排;,/n./@山脈;,/v./@平行;,/v./@延伸;,/v./@漫遊;,/v./@並列;,/v./射程@達;
rapid ,/adj./@快速的;
ratio ,/n./@比率;
reach ,/v./@到達;
react ,/v./@反應;
ready ,/adj./@准備好@的;
realm ,/n./@領域;,/n./@王國;
rebel ,/n./@反叛;
rebut ,/v./@反駁;,/v./@駁囘;,/v./@揭露;,/n./@反駁;
recur ,/v./@再發生;,/v./@復發;
refer ,/v./@參考;
regal ,/adj./@帝王的;,/adj./@王室的;,/adj./@莊嚴的;,/adj./@豪華的;
rehab ,/v./@修復;
reign ,/v./@統治;,/v./@支配;
relax ,/v./@放松;
relay ,/v./@转播;,/v./@中继;
relic ,/n./@遺產;
repay ,/vt./@歸還;
repel ,/v./@抵制;,/v./@擊退;,/v./@排斥;,/v./@驅離;
reply ,/v./@囘應;
retch ,/v./@作嘔;
retro ,/n./@制動;,/n./@減速;,/n./@反向;
revel ,/v./@狂歡;,/n./@狂歡;
rhyme ,/n./@韻;
ridge ,/n./@山脈;
rifle ,/n./@步槍;,/n./@來復槍;
right ,/adj./@對的;,/adj./@右邊的;
rigid ,/adj./@嚴格的;,/adj./@死板的;
rigor ,/n./@嚴肅;,/n./@严密;
rinse ,/v./@漂洗;,/v./@沖洗;
risky ,/adj./@冒險的;,/adj./@有風險的;
rival ,/n./@競爭;,/n./@對手;
river ,/n./@河流;
roast ,/v./@烤;,/adj./@烤的;
robot ,/n./@機器人;
rogue ,/n./@流氓;
Rolex ,/n./@勞力士;
Roman ,/n./@羅馬人;
rough ,/adj./@粗糙的;
round ,/v./@圓的;,/prep./@附近;
route ,/n./@路徑;,/n./@路綫;
royal ,/adj./@皇家的;,/adj./@王室的;
ruddy ,/adj./@紅的;
rugby ,/n./@英式橄欖球;
ruler ,/n./@格尺;,/n./@統治者;
rules ,/n./@規則;
rural ,/adj./@鄉村的;
sable ,/n./@紫貂;,/n./@黑貂;,/n./@貂皮;
salad ,/n./@色拉;,/n./@涼拌菜;
salon ,/n./@沙龍;,/n./@客廳;,/n./@畫廊;
salty ,/adj./@鹹的;
samen ,/n./@精液;
sauce ,/n./@沙司;,/n./@醬油;
savor ,/n./@滋味;,/n./@氣味;,/n./@食欲;,/v./@品嘗;
scale ,/n./@魚鱗;,/n./@規模;
scalp ,/n./@頭皮;
scare ,/v./@驚嚇;
scarf ,/n./@圍巾;
scary ,/adj./@提心弔膽的;,/adj./@膽小的;
scend ,/v./@船上升;,/n./@波浪的推動力;
scene ,/n./@場面;,/n./@場景;,/n./@事件;
scent ,/n./@氣味;
scoff ,/v./@嘲笑;
scold ,/v./@訓斥;
scoop ,/v./@掘;,/v./@舀取;,/n./@勺子;,/n./@鏟子;
scope ,/n./@範圍;,/n./@余地;,/n./@機會;
score ,/n./@得分;,/n./@成績;,/v./@得分;
scorn ,/v./@蔑視;,/v./@嘲諷;
scour ,/v./@沖刷;,/v./@擦;
scowl ,/v./@愁容;
scrap ,/n./@碎片;,/n./@廢棄物;
scrub ,/v./@擦洗;,/n./@矮樹;
scull ,/n./@短槳;,/n./@賽艇;,/v./@搖槳;,/v./@划船;
segue ,/n./@繼續;
seize ,/v./@抓住;,/v./@奪取;
semen ,/n./@精液;
sense ,/n./@感覺;,/n./@道理;,/n./@理智;
sepia ,/n./@烏賊;,/adj./@深褐色的;
serie ,/n./@係列;
serve ,/v./@服務;,/v./@服役;,/v./@任職;
seven ,/n./@七;
sever ,/v./@割斷;,/v./@分開;
shack ,/n./@棚屋;
shade ,/n./@樹蔭;,/n./@陰影;
shaft ,/n./@豎井;,/n./@軸桿;,/n./@柄;,/v./@利用;
shake ,/v./@搖;,/v./@抖;
shaky ,/adj./@搖晃的;
shale ,/n./@頁岩;,/n./@泥板岩;
shall ,/aux./@應該;
shame ,/n./@羞恥;
shape ,/n./@形狀;
share ,/v./@分享;,/n./@份額;
shark ,/n./@鲨魚;
sharp ,/adj./@鋒利的;
shave ,/v./@剃;,/v./@刮;,/v./@修;,/v./@削;
shear ,/v./@剪;,/v./@切割;
sheep ,/n./@綿羊;
sheer ,/adj./@陡峭的;
sheet ,/n./@紙張;
sheft ,/n./@軸;
shelf ,/n./@架子;,/n./@櫥子;
shell ,/n./@殻;
shift ,/v./@移動;,/v./@轉換;,/v./@變化;
shine ,/v./@閃耀;
shock ,/v./@震驚;
shoot ,/v./@拍攝;,/v./@射擊;
shore ,/n./@岸;,/n./@濱;
short ,/adj./@短的;
shout ,/v./@叫喊;
shove ,/v./@推擠;
shred ,/v./@切碎;
shrug ,/v./@聳;,/v./@聳肩;
siege ,/v./@包圍;,/v./@圍攻;
sieve ,/n./@篩子;,/n./@濾網;
sight ,/n./@情景;,/n./@視力;
sigil ,/n./@印章;,/n./@魔符;
silly ,/adj./@傻的;
simth ,/n./@匠;
since ,/prep./@自從;,/conj./@因爲;
siren ,/n./@警笛;,/n./@汽笛;,/n./@迷人的女人;,/adj./@迷人的;,/v./@引誘;
skate ,/n./@冰鞋;,/v./@滑冰;
skill ,/n./@技巧;
skirt ,/n./@裙子;
skull ,/n./@顱骨;
slain ,/v./@殺害@<slay的過去式>;
slang ,/n./@俚語;
slant ,/v./@傾斜;,/n./@傾斜;
slash ,/v./@猛砍;,/v./@鞭打;
slate ,/n./@石板;,/n./@板巖;
slave ,/n./@奴隸;
sleep ,/v.//n./@睡覺;
slice ,/n./@薄片;,/v./@切下;
slick ,/adj./@光滑的;,/n./@平滑器;,/v./(使)@光滑;
slide ,/v./@滑動;,/n./@幻燈片;
slink ,/v./@潛逃;,/v./@早產;
slope ,/n./@斜坡;
sloth ,/n./@懶惰;,/n./@樹懶;
slump ,/v./@下降;,/n./@衰退;
smack ,/n./@滋味;,/n./@少量;,/n./@掌掴;,/n./@猛然;
small ,/adj./@小的;
smart ,/adj./@聰明的;,/adj./@智慧的;,/adj./@時尚的;
smear ,/v./@誹謗;
smell ,/v./@嗅;
smelt ,/v./@熔煉;
smile ,/v./@微笑;,/n./@微笑;
smirk ,/v./@傻笑;,/n./@傻笑;
smite ,/v./@打擊;,/v./@重擊;,/v./@毀滅;
smoke ,/n./@煙;,/v./@冒煙;,/v./@抽@煙;
snack ,/n./@快餐;,/n./@小吃;
snafu ,/n./@混亂;,/v./@混亂;
snail ,/n./@蝸牛;
snake ,/n./@蛇;
sneak ,/v./@溜;,/v./@鬼鬼祟祟地做;
sneer ,/v./@嘲笑;,/v./@冷笑;
sniff ,/v./@嗅;
snort ,/v./@輕蔑地發出哼聲;
snuff ,/v./@掐滅;,/v./@撲滅;
sober ,/adj./@清醒的;
solar ,/adj./@太陽的;
solid ,/n./@固體;
solve ,/v./@解決;
sooth ,/adj./@眞實的;
sorry ,/n./@抱歉;,/adj./@悲傷的;
sound ,/n./@聲音;
space ,/n./@空間;,/n./@太空;,/v./@分隔;,/v./@間隔;
spade ,/n./@鏟子;,/n./@鐵鍬;,/n./@黑桃;
spank ,/v./@拍擊;
spare ,/v./@空閑;
spark ,/n./@火星;
spasm ,/n./@痙攣;
spawn ,/n./@卵;,/v./@產卵;
speak ,/v./@說;,/v./@講;
spear ,/n./@矛;
spect ,/v./@看;
speed ,/n./@速度;
spend ,/v./@消耗;,/v./@花費;
sperm ,/n./@精子;,/n./@精液;
spicy ,/adj./@辛辣的;
spike ,/n./@長釘;,/v./@刺穿;,/v./@釘;,/v./@阻止;
spill ,/v./@溢出;,/v./@灑落;
spine ,/n./@脊柱;
spire ,/n./@尖頂;
spite ,/n./@惡意;
splay ,/v./@張開;
split ,/v./@分裂;,/v./@劈;
spoil ,/v./@毀掉;,/v./@溺愛;
spoof ,/v./@哄騙;
spook ,/n./@鬼;,/v./@驚嚇;
spoon ,/n./@湯匙;
sport ,/n./@運動;,/v./@嘻戯;,/v./@玩耍;
spout ,/v./@噴射;,/n./@噴口;,/v./@噴出;
spray ,/n./@噴霧;,/v./@噴射;
spree ,/n./@狂歡;
spurn ,/v./@唾棄;,/v./@摒棄;
spurt ,/v./@冲刺;,/v./@喷出;,/v./@迸发;
squat ,/v./@蹲;
stack ,/n./@堆;
staff ,/n./@員工;
stage ,/n./@舞臺;,/n./@階段;
stain ,/n./@汙點;
stake ,/n./@柱;,/n./@賭註;,/n./@樁;
stale ,/adj./@陳舊的;
stall ,/v./@拖延;,/n./@貨攤;,/n./@畜欄;,/n./@馬廄;
stamp ,/n./@郵票;
stand ,/v./@站立;,/v./@忍受;,/v./@坐落;
stare ,/v./@盯;
start ,/v./@開始;
state ,/n./@國家;,/v./@陳述;,/v./@規定;,/v./@確立;
stead ,/n./@代替;,/n./@用處;
steal ,/v./@偷;
steam ,/n./@蒸汽;,/v./@蒸;
steep ,/adj./@陡峭的;,/adv./@急劇的;,/v./@浸泡;
steer ,/v./@駕駛;,/v./@操舵;
stern ,/n./@船尾;,/adj./@嚴厲的;,/adj./@堅決的;
stick ,/v./@粘貼;,/n./@枝;,/v./@紥;
stiff ,/adj./@拘謹的;,/adj./@僵硬的;
still ,/adv./@一直;,/adv./@仍然;
sting ,/v./@刺;,/v./@蟄;
stock ,/n./@儲備;,/n./@股票;
stone ,/n./@石頭;
stood ,/v./@站;
stool ,/n./@凳子;,/v./@引誘;
stoop ,/v./@彎腰;
store ,/n./@商店;,/v./@貯藏;,/v./@儲備;
storm ,/n./@風暴;
story ,/n./@故事;
stove ,/n./@爐子;
strap ,/v./@捆紥;,/n./@皮帶;
strip ,/v./@剝奪;
strop ,/v./@磨;
stuck ,/v./@被卡住;
study ,/v./@研究;,/v./@學習;
stuff ,/n./@東西;,/n./@材料;,/v./@塞滿;
stump ,/n./@樹樁;
style ,/n./@風格;,/n./@類型;
sugar ,/n./@糖;
suite ,/n./@一套;,/n./@隨員;
sulky ,/adj./@生氣的;
sully ,/v./@玷污;,/n./@污點;,/n./@損傷;
super ,/adj./@超級的;
surge ,/n./@大浪;,/n./@洶湧澎湃;,/v./@激增;
sushi ,/n./@壽司;
swarm ,/v./@擠滿;,/n./@羣;
swear ,/v./@发誓;,/v./@咒罵;
sweat ,/n./@汗;,/v./@出汗;
sweep ,/v./@掃;,/v./@席捲;
sweet ,/adj./@甜的;
swell ,/v./@增強;,/v./@擴大;,/v./@腫脹;
swift ,/n./@快速的;
swine ,/n./@豬;
swipe ,/v./@猛擊;
swirl ,/n./@漩渦;,/v./@打旋;
swish ,/v./@鞭打;
Swiss ,/adj./@瑞士的;
swoon ,/v./@昏暈;
swoop ,/v./@猛撲;,/v./@俯衝;,/v./@襲擊;
sword ,/n./@劍;
syrup ,/n./@糖漿;,/n./@糖水;,/n./@果汁;
table ,/n./@桌子;,/n./@表格;
taboo ,/v./@禁忌;,/v./@禁止;,/n./@禁忌;
tacit ,/adj./@緘默的;,/adj./@不言而喻的;,/adj./@心照不宣的;,/adj./@默許的;
taiga ,/n./@針葉林區;
tardy ,/adj./@緩慢的;,/adj./@遲緩的;
taste ,/n./@味道;,/v./@品嘗;
taunt ,/v./@嘲笑;
teach ,/v./@教;
tease ,/v./@取笑;,/v./@戲弄;
teeth ,/n./@牙齒;
tempo ,/n./@速度;,/n./@節拍;
tempt ,/v./@誘惑;
tense ,/adj./@緊張的;,/n./@時態;
terra ,/n./@大地;
terse ,/adj./@簡潔的;,/adj./@精練的;
thank ,/v./@感謝;
tharm ,/n./@腸子;
theft ,/n./@盜竊;
their ,/adj./@他們的;
theme ,/n./@主題;
there ,/pron./@那里;
these ,/pron./@這些;
thick ,/adj./@厚的;,/adj./@濃的;
thief ,/n./@賊;
thigh ,/n./@大腿;
thine ,/adj./@你的;
thing ,/n./@事物;
think ,/v./@認爲;,/v./@想;,/v./@思考;
third ,/adj./@第三的;
thong ,/n./@皮帶;,/v./@鞭打;
those ,/pron./@那些;
three ,/adj./@三個;
threw ,/v./@扔@<throw>;
throb ,/v./@悸動;,/n./@悸動;
throw ,/v./@扔;
thumb ,/n./@拇指;
thump ,/v./@重擊;
thyme ,/n./@百里香;
tiara ,/n./@女式冕狀頭飾;,/n./@三重冕;
times ,/n./@次數;
timid ,/adj./@膽怯的;,/adj./@靦腆的;,/adj./@害羞的;
tippy ,/adj./@不安定的;,/adj./@容易傾斜的;
tired ,/adj./@疲憊的;,/adj./@厭倦的;
title ,/n./@標題;,/n./@頭銜;,/n./@冠軍;
toast ,/n./@土司;
today ,/n./@今天;,/n./@今日;
token ,/n./@象徴;,/n./@代幣;,/n./@記號;,/n./@紀念章;,/n./@表徴;
Tokyo ,/n./@東京;
tooth ,/n./@牙;
topic ,/n./@主題;
torch ,/n./@火炬;,/n./@手電筒;
total ,/adj./@總的;
totem ,/n./@圖騰;
touch ,/v./@觸摸;
tough ,/adj./@艱難的;
towel ,/n./@毛巾;
tower ,/n./@塔;
toxic ,/adj./@有毒的;
trace ,/v./@追蹤;
track ,/n./@軌道;,/n./@路徑;
tract ,/n./@道;,/n./@冊子;
trade ,/n.//v./@交易;
trail ,/v./@追蹤;,/n./@小徑;
train ,/n./@火車;
trait ,/n./@特點;,/n./@特性;
trash ,/n./@垃圾;
trawl ,/v./@拖網;,/v./@拖網捕魚;
tread ,/v./@踏;,/v./@踩;,/n./@胎面;,/n./@鞋底;,/n./@踏;
treat ,/vt./@對待;,/v./@醫治;
trend ,/n./@趨勢;
trial ,/n./@試驗;,/n./@嘗試;
trick ,/n./@詭計;,/n./@竅門;,/v./@欺詐;,/v./@哄騙;
troll ,/v./@輪唱;,/v./@拖餌釣魚;,/n./@輪唱;,/n./@拖餌釣魚;
troop ,/n./@軍隊;
trout ,/n./@鱒魚;,/n./@鮭魚;,/n./@鱒魚肉;,/n./@鮭魚肉;,/n./@老傢伙;
truck ,/n./@卡車;
trump ,/n./@王牌;
trunk ,/n./@樹幹;
trust ,/v./@相信;
truth ,/n./@眞理;,/n./@事實;
tryst ,/n./@幽會;,/n./@約會;
tutor ,/n./@導師;
twerp ,/n./@蠢人;
twice ,/adv./@兩次;
twirl ,/v./@旋轉;,/v./@轉動;
twist ,/v./@轉動;,/v./(使)@纏繞;,/v./@歪曲;,/v./@彎曲;,/v./@扭轉;,/v./@轉變;
ulcer ,/n./@潰瘍;
ultra ,/adj./@極端的;,/adj./@過分的;
unary ,/adj./@一元的;
under ,/prep./@在下方;
undue ,/adj./@不需要的;,/adj./@過分的;
unify ,/v./@聯合;
union ,/n./@聯盟;,/n./@工會;,/n./@協會;
unite ,/v./@聯合;,/v./@統一;,/v./@团结;
unity ,/n./@團結;,/n./@一致;
untie ,/v./@解开;
until ,/conj./@直到;
upper ,/adj./@較髙的;,/adj./@上部的;
upset ,/v./@攪亂;,/v./@打亂;
urban ,/adj./@城市的;
usage ,/n./@使用;,/n./@用法;
usual ,/adj./@經常;,/adj./@尋常;
usurp ,/v./@篡奪;
utter ,/vt./@发出;,/v./@表達;,/v./@发射;
vague ,/adj./@模糊的;
valid ,/adj./@有效的;
valor ,/n./@英勇;,/n./@勇猛;
value ,/n./@價値;
valve ,/n./@閥;
vault ,/n./@貯藏室;
venom ,/n./@毒液;,/n./@惡意;
verge ,/vt./@瀕臨;,/n./@邊緣;
versa ,/adj./@反的;
verse ,/n./@詩篇;
video ,/n./@視頻;
vigor ,/n./@精力;
villa ,/n./@別墅;
viper ,/n./@毒蛇;
virus ,/n./@病毒;
vital ,/adj./@重要的;
vivid ,/adj./@生動的;
vocal ,/adj./@嗓音的;
vogue ,/n./@流行;,/n./@時尚;
voice ,/n./@聲音;
vomit ,/vt./@嘔吐;,/v./@吐出;
voter ,/n./@投票人;,/n./@選舉人;
vowel ,/n./@元音;
wagon ,/n./@貨車;
wanna ,/v./@想要;
waste ,/v./@浪費;
watch ,/v./@觀看;,/v./@觀察;,/n./@手表;
water ,/n./@水;
weary ,/adj./@疲倦的;
weave ,/v./@編織;
wedge ,/v./@楔入;,/n./@楔子;
weird ,/adj./@奇怪的;
whack ,/v./@重擊;
whale ,/n./@鯨魚;
wharf ,/n./@碼頭;,/n./@停泊處;
wheat ,/n./@小麥;
wheel ,/n./@車輪;,/v./@轉動;
whelm ,/v./@淹沒;,/v./@覆蓋;,/v./@壓倒;
where ,/wh.//pron./@哪里;
which ,/pron./@哪一個;
whiff ,/v./@吸;,/v./@喷出;
while ,/conj./@當@...時;
whine ,/v./@发牢騷;,/v./@抱怨;
whirr ,/v./@呼呼;
white ,/n./@白色;,/adj./@白色的;
whole ,/adj./@整;
whoop ,/v./@大叫;
whore ,/n./@妓女;,/n./@娼妓;,/v./@賣淫;
whose ,/wh.//pron./@誰的;
widen ,/v./@加寬;,/v./@擴大;
widow ,/n./@寡婦;
width ,/n./@寬度;
wield ,/v./@使用;,/v./@行使;,/v./@揮舞;
wince ,/v./@畏縮;
witch ,/n./@女巫;
woman ,/n./@女人;
women ,/n./@女人;
woozy ,/adj./@虛弱的;,/adj./@微醉的;
world ,/n./@世界;
worry ,/v./@擔心;
worse ,/adj./@更差的;,/adj./@更壞的;
worst ,/adj./@最差的;,/adj./@最壞的;
would ,/aux./<will的過去式>@會;
wound ,/v./@使受傷;,/n./@傷口;
wrath ,/n./@憤怒;
wreak ,/v./@發洩;,/v./@報仇;
wreck ,/v./@破壞;
wring ,/v./@擰;,/v./@絞;
wrist ,/n./@手腕;
write ,/v./@寫;
wrong ,/adj./@錯誤的;,/adv./@錯誤地;,/v./@冤枉;,/v./@誹謗;
yacht ,/n./@快艇;,/n./@遊船;
yearn ,/v./@渴望;,/v./@向往;,/v./@思念;
yield ,/vt./@屈服;,/v./@出產;,/v./@放棄;,/n./@產量;,/n./@收益;
yodel ,/v./@用真假嗓音互換地唱;
young ,/adj./@年輕的;
yours ,/pron./@你的;
youth ,/n./@青春;
zebra ,/n./@斑馬;
