abbreviate ,/v./@縮略;
mercantile ,/adj./@商業的;,/adj./@貿易的;,/adj./@商人的;
metallurgy ,/n./@冶金学;
methodical ,/adj./@有条理的;,/adj./@有条不紊的;,/adj./@井然有序的;
meticulous ,/adj./@非常仔細的;,/adj./@一絲不苟的;,/adj./@小心翼翼的;
microphone ,/n./@麥克風;,/n./@話筒;,/n./@擴音器;
microscope ,/n./@显微镜;
militarism ,/n./@軍國主義;
millennium ,/n./@千禧年;,/n./@千年期;,/n./@太平盛世;,/n./@黃金時代;
millilitre ,/n./@毫升;
millimetre ,/n./@毫米;
missionary ,/n./@传教士;
moderation ,/n./@适度;,/n./@节制;,/n./@温和;
molybdenum ,/n./@鉬;
monochroic ,/adj./@單色的;
monochrome ,/n./@單色;,/adj./@單色的;,/adj./@黑白的;
monogamous ,/adj./@單一配偶的;
monopolize ,/vt./@垄断;
monotheism ,/n./@一神論;,/n./@一神教;
monotheist ,/n./@一神论者;
monotonous ,/adj./@单调的;
motherhood ,/n./@母亲身份;,/n./@母性;
motivation ,/n./@动力;
multiplier ,/n./@乘數;,/n./@倍增器;
munificent ,/adj./@慷慨的;,/adj./@豐厚的;,/adj./@寬宏的;
mutability ,/n./@易變性;
mutilation ,/n./@伤害;,/n./@截除;,/n./@损坏;,/n./@损伤;
myocardial ,/adj./@心肌的;
mysterious ,/adj./@神秘的;
narcissism ,/n./@自我陶醉;,/n./@孤芳自賞;,/n./@自戀;
narcissist ,/n./@自我陶醉者;,/n./@孤芳自赏者;,/n./@自戀者;
naturalism ,/n./@自然主義;,/n./@自然論;
navigation ,/n./@航行;,/n./@航海;
neutralize ,/v./@中和;,/v./@抵消;
nihilistic ,/adj./@虛無主義的;,/adj./@虛無主義者的;
nomination ,/n./@提名;,/n./@任命;
nominative ,/n./@主格;,/adj./@主格的;
nonchalant ,/adj./@冷淡的;,/adj./@不關心的;
obligation ,/n./@义务;
obligatory ,/adj./@義務的;
obliterate ,/v./@刪去;,/v./@抹掉;,/vt./@清除;,/vt./@摧毁;
obtainable ,/adj./@可获得的;
occasional ,/adj./@偶尔的;
occidental ,/adj./@西方的;,/adj./@西洋的;
occupation ,/n./@職業;,/n./@佔有;
occurrence ,/n./@发生;,/n./@出現;
octahedron ,/n./@八面體;
omnificent ,/adj./@創造萬物的;
omniscient ,/adj./@全知的;
opposition ,/n./@反对;,/n./@對抗;
oppressive ,/adj./@壓迫的;,/adj./@壓制的;,/adj./@專制的;,/adj./@暴虐的;,/adj./@壓抑的;
optimistic ,/adj./@乐观的;
ornamental ,/adj./@裝飾的;
orthogonal ,/adj./@正交的;,/adj./@直角的;
outlandish ,/adj./@異國風格的;,/adj./@古怪的;,/adj./@离奇的;,/adj./@偏僻的;
outperform ,/vt./@勝過;
paedophile ,/n./@恋童癖者;
pagination ,/n./@分页;
parametric ,/n./@參數;
paranormal ,/adj./@超自然的;,/adj./@超常的;
paraphrase ,/v./@釋義;,/v./@改述;
paraplegia ,/n./@半身不遂;,/n./@下身麻痺;,/n./@截癱;
paraplegic ,/adj./@下身麻痺的;,/adj./@患截瘫的;,/n./@下身麻痺患者;,/n./@截瘫患者;
Parisienne ,/n./@巴黎女子;,/n./@巴黎女孩;,/adj./@巴黎的;,/adj./@巴黎人的;,/adj./@巴黎式的;
participle ,/n./@分詞;
particular ,/adj./特定的;,/adj./@特殊的;,/adj./@挑剔的;,/n./@细节;,/n./@詳細情況;
passionate ,/adj./@热烈的;
peacefully ,/adv./@平静的;,/adv./@和平的;
pedestrian ,/adj./@徒步的;,/n./@行人;
pejorative ,/adj./@輕蔑的;,/adj./@貶抑的;,/adj./@貶義的;
peninsular ,/adj./@半島的;
peppermint ,/n./@薄荷;,/n./@薄荷油;,/n./@薄荷糖;
percentage ,/n./@百分率;,/n./@百分比;
percentile ,/adj./@百分率的;
perception ,/n./@认识;,/n./@观念;,/n./@看法;,/n./@感知力;
perfection ,/n./@完美;
periodical ,/n./@期刊;
peripheral ,/adj./@外圍的;,/adj./@外設的;,/adj./@周邊的;,/adj./@次要的;,/adj./@邊緣的;,/adj./@體表的;,/adj./@末梢的;
permafrost ,/n./@永久凍土;,/n./@永久凍土層;
permanence ,/n./@永久;,/n./@持久;
permission ,/n./@允许;,/n./@许可;
pernicious ,/adj./@有害的;,/adj./@惡毒的;,/adj./@邪惡的;
perpetrate ,/v./@犯@罪;
persistent ,/adj./@固执的;,/adj./@坚持的;
persuasion ,/n./@说服;
perversion ,/n./@歪曲;,/n./@曲解;,/n./@誤用;,/n./@濫用;,/n./@腐蝕;
pestilence ,/n./@瘟疫;
pharmacist ,/n./@藥劑師;
phenomenal ,/adj./@显著的;,/adj./@現象的;,/adj./@非凡的;
phenomenon ,/n./@現象;,/n./@非凡的人;
philosophy ,/n./@哲学;
Phoenician ,/n./@腓尼基人;,/n./@腓尼基語;,/adj./@腓尼基的;,/adj./@腓尼基人的;,/adj./@腓尼基語的;
phonograph ,/n./@留声机;,/n./@唱机;
phosphorus ,/n./@磷;
photometry ,/n./@光度學;
pickpocket ,/n./@扒手;,/n./@小偷;
pictograph ,/n./@象形文字;,/n./@古代的石壁畫;,/n./@統計圖表;
plantation ,/n./@種植園;
plasticity ,/n./@可塑性;
playwright ,/n./@剧作家;
polychrome ,/n./@多彩;,/adj./@多彩的;,/adj./@多色的;
population ,/n./@人口;
possession ,/n./@資產;,/n./@所有;,/n./@擁有;,/n./@佔有;,/n./@領地;
powertrain ,/n./@動力總成;
praetorium ,/n./@总督府;,/n./@官邸;
precarious ,/adj./@不穩的;,/adj./@危險的;,/adj./@說不定的;
precaution ,/n./@預防;,/n./@警惕;,/n./@謹慎;
precedence ,/n./@領先;
prediction ,/n./@预言;
preemptive ,/adj./@先发制人的;
preferable ,/adj./@更合适的;,/adj./@更好的;,/adj./@更可取的;
presidency ,/n./@总统任期;
prevalence ,/n./@流行;,/n./@盛行;,/n./@普遍;,/n./@流行程度;,/n./@普遍性;
prevocalic ,/adj./@元音前的;
privileged ,/adj./@荣幸的;
procedural ,/adj./@过程式的;,/adj./@程序性的;
prodigious ,/adj./@惊人的;
productive ,/adj./@多产的;
profession ,/n./@职业;,/n./@专业;
proficient ,/adj./@熟练的;,/adj./@精通的;
profitable ,/adj./@有利可图的;,/adj./@有益的;
profitably ,/adv./@有利地;
programmer ,/n./@程序员;
projectile ,/n./@發射體;,/n./@拋射體;,/n./@射彈;
projection ,/n./@投射;,/n./@投影;
Prometheus ,/n./@普羅米修斯;
promethium ,/n./@鉕;
promontory ,/n./@岬;,/n./@海角;
propaganda ,/n./@宣传;
proportion ,/n./@部分;,/n./@比例;,/n./@规模;,/n./@均衡;
proprietor ,/n./@所有者;,/n./@所有人;,/n./@業主;,/n./@老闆;
propulsion ,/n./@推進;
prosecutor ,/n./@檢察官;
prosperity ,/n./@繁榮;,/n./@興旺;
prosperous ,/adj./@繁荣的;
prosthesis ,/n./@假體;,/n./@義體;,/n./@義肢;,/n./@添頭音;,/n./@添頭音節;
prosthetic ,/adj./@假體的;,/n./@假體;,/adj./@義肢的;,/n./@義肢;
protection ,/n./@保護;
protrusion ,/n./@突出;,/n./@突出物;
proverbial ,/adj./@諺語的;,/adj./@眾所周知的;
providence ,/n./@天意;
provincial ,/adj./@省的;,/adj./@外省的;,/adj./@外鄉的;
psychopath ,/n./@精神病人;
pubescence ,/n./@青春期;,/n./@軟毛;
pugnacious ,/adj./@好战的;,/adj./@好斗的;
Qabalistic ,/redirected./@target="Kabbalistic";
quadcopter ,/n./@四翼飛行器;,/n./@四軸飛行器;
quadrangle ,/n./@四邊形;,/n./@四方院子;
quarantine ,/n./@隔離檢疫;,/n./@隔離區;,/n./@隔離期;,/n./@隔離檢疫期;,/vt./@隔離;,/vi./@實行隔離;
quintuplet ,/n./@五胞胎之一;
radicalism ,/n./@激进主义;
radiometry ,/n./@輻射度量學;
radiosonde ,/n./@無線電高空測候器;,/n./@無線電探空儀;
reasonable ,/adj./@合理的;
receptacle ,/n./@儲藏所;,/n./@容器;
recreation ,/n./@娱乐;
recuperate ,/vt./@恢復;,/vt./@挽回;
recurrence ,/n./@復發;
redemption ,/n./@贖回;,/n./@償還;,/n./@救贖;,/n./@贖救;,/n./@履行;,/n./@兌現;,/n./@贖罪;,/n./@挽救;
referendum ,/n./@公投;,/n./@全民投票;
refinement ,/n./@精煉;,/n./@提煉;,/n./@提純;,/n./@優雅;,/n./@高雅;,/n./@教養;,/n./@精細的改進;,/n./@精細;,/n./@精確;,/n./@微调;,/n./@雕琢;,/n./@細微的差別;,/n./@細微的區別;
reflection ,/n./@反应;,/n./@反射;
reflective ,/adj./@反射的;,/adj./@反照的;,/adj./@反映的;,/adj./@思辨的;,/adj./@沉思的;
refraction ,/n./@折射;
regularity ,/n./@规则性;,/n./@整齐;
regulation ,/n./@規則;,/n./@法令;,/n./@管理;
regulatory ,/adj./@管理的;
relativism ,/n./@相對主義;
relinquish ,/v./@放棄;
reluctance ,/n./@不願;,/n./@勉强;
remarkable ,/adj./@卓越的;,/adj./@非凡的;,/adj./@值得注意的;
remorseful ,/adj./@懊悔的;,/adj./@悔恨的;
remunerate ,/vt./@酬勞;
rendezvous ,/n./@約會;,/n./@會面;,/n./@會合;
renovation ,/n./@翻新;,/n./@修繕;,/n./@更新;,/n./@修理;
reparation ,/n./@賠償;,/n./@補償;,/n./@賠償金;,/n./@賠款;
repatriate ,/v./@遣返;
repentance ,/n./@悔悟;
repetition ,/n./@重复;
repetitive ,/adj./@重复的;
republican ,/adj./@共和派的;
reputation ,/n./@名誉;
resentment ,/n./@不滿;,/n./@忿恨;
resignedly ,/adj./@听从地;
resilience ,/n./@恢复力;,/n./@弹性;
resistance ,/n./@阻力;,/n./@抵抗;,/n./@抵抗力;,/n./@抵制;,/n./@電阻;
resolution ,/n./@分辨率;,/n./@决议;,/n./@决心;,/n./@決定;,/n./@解析;,/n./@解決;,/n./@解析度;
respectful ,/adj./@怀有敬意的;
respective ,/adj./@分别的;,/adj./@各自的;
responsive ,/adj./@有责任的;
restaurant ,/n./@餐馆;
restrained ,/adj./@克制的;
resurgence ,/n./@復活;,/n./@再現;,/n./@再起;
retrospect ,/v./@回顾;
revelation ,/n./@揭示;,/n./@曝光;,/n./@披露;
revolution ,/n./@革命;,/n./@变革;,/n./@循環;,/n./@旋轉;
rhetorical ,/adj./@修辭的;,/adj./@修辭學的;,/adj./@誇張的;
ridiculous ,/adj./@荒谬的;
ringleader ,/n./@元兇;,/n./@首惡;,/n./@頭目;
roundabout ,/adj./@迂回的;,/adj./@繞道的;,/adj./@繞圈子的;
rumination ,/n./@沉思;,/n./@反芻;
sabbatical ,/adj./@休假的;
sacrosanct ,/adj./@神聖不可侵犯的;
salability ,/n./@適銷性;
salutation ,/n./@問候;,/n./@稱呼;,/n./@招呼;,/n./@稱謂;
sanitation ,/n./@公共卫生;
saturation ,/n./@飽和;,/n./@浸泡;,/n./@饱和度;
scatheless ,/adj./@无损伤的;
scientific ,/adj./@科学的;
scrupulous ,/adj./@嚴謹的;,/adj./@一絲不苟的;,/adj./@審慎的;,/adj./@嚴格認真的;
scrutinise ,/v./@仔细检查;
Scunthorpe ,/n./@斯坎索普;,/n./@斯肯索普;
seamstress ,/n./@女裁縫;
sedulously ,/adj./@勤勉的;
seismology ,/n./@地震学;
seminaries ,/redirected./@target="seminary";
separately ,/adj./@分别的;,/adj./@分离的;
separation ,/n./@分離;,/n./@間隔;,/n./@分開;
Septuagint ,/n./@七十士譯本聖經;
settlement ,/n./@解决;,/n./@定居地;
shopkeeper ,/n./@店主;
silhouette ,/n./@輪廓;,/n./@剪影;,/n./@侧影;
similarity ,/n./@類似;
simplicity ,/n./@簡單;,/n./@簡樸;,/n./@單純;
skepticism ,/n./@懷疑論;,/n./@懷疑態度;
smartphone ,/n./@智能手机;
smithereen ,/v./@击碎;
smokestack ,/n./@煙囪;
solidarity ,/n./@團結;
specialist ,/n./@專家;
specialize ,/v./@专攻;
staggering ,/adj./@驚人的;,/adj./@巨大的;,/adj./@難以置信的;
standalone ,/adj./@單獨的;,/adj./@獨立的;,/adj./@脫機的;
standstill ,/n./@停頓;
stationary ,/adj./@固定的;,/adj./@不動的;
stationery ,/n./@文具;,/n./@信紙;
statistics ,/n./@统计;,/n./@统计学;
stepfather ,/n./@继父;
stepmother ,/n./@继母;
stigmatize ,/vt./@污名化;,/vt./@诬蔑;,/vt./@汙辱;
stochastic ,/adj./@隨機的;,/adj./@猜測的;
stupendous ,/adj./@驚人的;,/adj./@了不起的;,/adj./@令人驚嘆的;
subjective ,/adj./@主观的;
subliminal ,/adj./@潛意識的;
submission ,/n./@归顺;,/n./@提交;,/n./@呈送;
submissive ,/adj./@服從的;
subscriber ,/n./@订阅者;,/n./@签署者;,/n./@捐献者;
subsection ,/n./@分段;,/n./@细分;
subsequent ,/adj./@后来的;,/adj./@随后的;
subsidiary ,/adj./@輔助的;
substitute ,/n.//v./@代替;,/n./@代替品;
subversive ,/adj./@颠覆性的;
successful ,/adj./@成功的;
succession ,/adj./@连续的;
sufficient ,/adj./@足够的;
suggestion ,/n./@建议;
supersonic ,/adj./@超音速的;,/n./@超音速;
supplement ,/v./@增補;,/v./@補充;,/n./@補充;
supplicate ,/vt./@懇求;,/vt./@哀求;
surrealism ,/n./@超現實主義;
surrealist ,/n./@超現實主義者;,/adj./@超現實主義的;
suspicious ,/adj./@怀疑的;
synergetic ,/adj./@協同的;
synonymous ,/adj./@同義的;,/adj./@同義詞的;
synthesize ,/vt./@合成;,/vt./@綜合;
synthetize ,/redirected./@target="synthesize";
systematic ,/adj./@系統的;,/adj./@有組織的;
tabernacle ,/n./@帳篷;,/n./@聖體盒;
technetium ,/n./@鎝;
technician ,/n./@技師;,/n./@技術員;,/n./@技術人員;,/n./@技巧純熟的人;
technocrat ,/n./@技術官僚;,/n./@技術專家官員;
technology ,/n./@技术;
telepathic ,/adj./@心靈感應的;,/adj./@傳心術的;
television ,/n./@电视;
temptation ,/n./@诱惑;
tenebrific ,/redirected./@target="tenebrous";
tetragraph ,/n./@方塊字;,/n./@四合字母;,/n./@四重音字;,/n./@四重字;
theocratic ,/adj./@神權政治的;,/adj./@神權政體的;,/adj./@神權的;
theologian ,/n./@神學家;
thoughtful ,/adj./@深思的;
threescore ,/n./@六十;,/adj./@六十的;
throughout ,/prep./@貫穿;,/adv./@全部;
throughput ,/n./@生產量;
toothpaste ,/n./@牙膏;
tournament ,/n./@锦标赛;
tourniquet ,/n./@止血帶;,/n./@壓血帶;
trajectory ,/n./@軌道;,/n./@軌綫;,/n./@彈道;,/n./@軌跡;
transcript ,/n./@抄本;,/n./@副本;
transience ,/n./@短暫;,/n./@瞬態;
transigent ,/adj./@妥协的;
transition ,/n./@转变;,/n./@過渡;
transitive ,/adj./@及物的;,/adj./@过渡的;,/n./@传递;,/n./@及物动词;
translucid ,/adj./@半透明的;
transplant ,/v./@移植;
traumatize ,/vt./@損傷;,/vt./@使受精神創傷;
tremendous ,/adj./@极大的;,/adj./@极好的;
triviality ,/n./@瑣事;,/n./@瑣碎;
tumultuous ,/adj./@混乱的;,/adj./@骚乱的;,/adj./@嘈杂的;,/adj./@吵闹的;,/adj./@喧哗的;
turbulence ,/n./@动荡;
ubiquitous ,/adj./@普遍存在的;,/adj./@随处可见的;,/adj./@無所不在的;,/adj./@到處存在的;
ultimately ,/adj./@终极的;
ultrasound ,/n./@超声;
unbearable ,/adj./@无法忍受的;
unbeatable ,/adj./@無敵的;,/adj./@無法擊敗的;
undeniable ,/adj./@不可否認的;,/adj./@無可爭辯的;
underneath ,/v./在...之@下;
underscore ,/n./@下劃線;,/n./@底線;,/v./@強調;
understand ,/v./@明白;,/v./@懂得;
undeterred ,/adj./@未受阻的;,/adj./@不受影響的;
unexpected ,/adj./@意外的;
unfettered ,/adj./@不受束縛的;,/adj./@不受約束的;
unilateral ,/adj./@单方面的;
university ,/n./@大學;
unorthodox ,/adj./@非正統的;,/adj./@非傳統的;,/adj./@不正規的;,/adj./@異教的;,/adj./@另类的;
unreliable ,/adj./@不可靠的;
unromantic ,/adj./@不浪漫的;,/adj./@平淡無奇的;,/adj./@不熱烈的;,/adj./@平凡的;
unsatiable ,/adj./@不知足的;,/adj./@貪得無厭的;
untethered ,/adj./@不受限的;
unwinnable ,/adj./@不可取胜的;
unyielding ,/adj./@坚固的;,/adj./@不弯曲的;,/adj./@死板的;,/adj./@不屈从的;
upbringing ,/n./@养育;
validation ,/n./@確認;,/n./@批准;,/n./@生效;
vehemently ,/adv./@激烈地;,/adv./@強烈地;,/adv./@猛烈的;
ventilator ,/n./@呼吸机;,/n./@通风设备;,/n./@通风口;
verifiable ,/adj./@可证实的;
vernacular ,/adj./@用方言的;,/adj./@本地的;
victorious ,/adj./@勝利的;,/adj./@戰勝的;,/adj./@獲勝的;,/adj./@凱旋的;
vindictive ,/adj./@懷恨的;,/adj./@有報仇心的;,/adj./@懲罰的;
visionally ,/adv./@虚幻地;
vocabulary ,/n./@词汇;
vociferous ,/adj./@喊叫的;,/adj./@喧嚷的;
volleyball ,/n./@排球;
volumetric ,/adj./@測量體積的;,/adj./@容積的;,/adj./@體積的;
vulnerable ,/adj./@脆弱的;,/adj./@易受傷害的;
washington ,/n./@华盛顿;
watercress ,/n./@豆瓣菜;,/n./@西洋菜;
watermelon ,/n./@西瓜;
waterproof ,/adj./@防水的;
whatsoever ,/pron./@無論什麼;
widespread ,/adj./@广泛传播的;
wilderness ,/n./@荒野;
withdrawal ,/n./@撤退;,/n./@收回;
woodpecker ,/n./@啄木鳥;
workaround ,/n./@變通辦法;,/n./@替代辦法;
yesteryear ,/n./@昔日;,/n./@舊時;,/n./@往昔;
