abandon ,/v./@抛棄;
mindful ,/adj./@留心的;,/adj./@警覺的;
mineral ,/n./@礦物;,/adj./@礦物的;
minimum ,/n./@最小値;
minutia ,/n./@瑣事;,/n./@細節;
miracle ,/n./@奇迹;
missile ,/n./@導彈;
mission ,/n./@使命;,/n./@任務;
mistake ,/n./@錯誤;
mockery ,/n./@嘲弄;,/n./@笑柄;
modesty ,/n./@謙虛;
modulus ,/n./@係數;,/n./@模數;
mollify ,/v./@平息;,/v./@撫慰;,/v./@緩和;
momento ,/n./@紀念品;
monitor ,/n./@班長;,/n./@監視器;,/v./@監視;
monster ,/n./@怪物;
montage ,/n./@蒙太奇;
monthly ,/n./@月刊;
morning ,/n./@早上;
mulatto ,/n./@黑白混血兒;
musical ,/adj./@音樂的;,/n./@歌舞片;
mustard ,/n./@芥末;
mystery ,/n./@謎;
naphtha ,/n./@石腦油;,/n./@揮發油;,/n./@粗汽油;
natural ,/adj./@自然的;
naughty ,/adj./@淘氣的;
neglect ,/v./@忽視;
neither ,/adv./@既不;,/conj./@既不;
nervous ,/adj./@緊張的;
network ,/n./@網絡;
neutral ,/adj./@中性的;
NewYork ,/n./@紐約;
nitpick ,/v./@挑剔;
nominal ,/adj./@名义上的;
nominee ,/n./@被任命者;,/n./@被提名者;
nostril ,/n./@鼻孔;
notable ,/adj./@値得註意的;,/n./@名人;
nothing ,/n./@沒事;
nourish ,/v./@滋養;
novelty ,/n./@新奇;
noxious ,/adj./@有害的;,/adj./@有毒的;
nuclear ,/adj./@原子核的;,/adj./@核心的;
numeric ,/adj./@數値的;,/adj./@數字的;,/n./@數;
nymphet ,/adj./@仙女般的;,/n./@少婦;
oblique ,/adj./@傾斜的;,/n./@傾斜物;
obscene ,/adj./@淫穢的;,/adj./@猥褻的;
obscure ,/adj./@模糊的;,/adj./@晦暗的;
observe ,/v./@觀察;,/v./@遵守;
obviate ,/v./@排除;,/v./@消除;
obvious ,/adj./@明顯的;
octagon ,/n./@八边形;,/n./@八角形;
October ,/n./@十月;
octopus ,/n./@章魚;
odyssey ,/n./@歷險;,/n./@奧德賽;
offence ,/n./@冒犯;,/n./@攻擊;
offense ,/n./@冒犯;,/n./@進攻;
officer ,/n./@官員;
offside ,/n./@越位;
ominous ,/adj./@不祥的;
onerous ,/adj./@繁重的;,/adj./@麻煩的;,/adj./@負有義務的;
ongoing ,/adj./@正在進行的;
opacity ,/n./@不透明;,/n./@不傳導;
operand ,/n./@操作數;
operate ,/v./@操作;,/v./@手術;
opinion ,/n./@看法;,/n./@觀點;
opossum ,/n./@負鼠;,/n./@裝死;
oppress ,/v./@壓迫;
optical ,/adj./@光學的;,/adj./@視覺的;
optimal ,/adj./@最佳的;
orchard ,/n./@果園;
ordinal ,/adj./@顺序的;,/adj./@依次的;,/n./@序数;
organic ,/adj./@有機的;
ossuary ,/n./@藏屍堂;
outcome ,/n./@結果;
outdoor ,/adj./@室外的;,/adj./@野外的;,/adj./@露天的;
outline ,/n./@大綱;
outlook ,/n./@觀點;,/n./@展望;,/n./@前景;
outpost ,/n./@前哨;
outrage ,/n./@激怒;
outrank ,/v./@髙于;
outside ,/prep./在...之@外;
overall ,/adj./@總的;,/adj./@全面的;
overlap ,/v./@重叠;,/v./@重复;
pacific ,/adj./@和平的;
package ,/n./@包裹;,/n./@包;
paladin ,/n./@騎士;,/n./@遊俠;
pancake ,/n./@薄烤餅;
panther ,/n./@豹;,/n./@美洲豹;
papyrus ,/n./@紙莎草;
parable ,/n./@寓言;,/n./@比喻;
paradox ,/n./@悖論;,/n./@矛盾;
paragon ,/n./@模範;,/adj./@完美的;,/n./@完美之物;
parents ,/n./@父母;
parking ,/n./@停車;
parlour ,/n./@客廳;,/n./@會客室;
parsley ,/n./@歐芹;
partake ,/v./@分擔;,/v./@分享;,/v./@參與;,/v./@吃;
partial ,/adj./@部分的;
partner ,/n./@夥伴;
passage ,/n./@段落;,/n./@走廊;,/n./@通路;
passion ,/n./@激情;,/n./@熱情;
passive ,/adj./@被動的;,/adj./@消極的;
pastime ,/n./@消遣;
patient ,/n./@患者;,/adj./@耐心的;
patrick ,/n./@帕特里克;
patriot ,/n./@愛國者;
pattern ,/n./@模式;,/n./@圖案;
payable ,/adj./@應付的;
payback ,/n./@償付;,/n./@報復;
payment ,/n./@支付;,/n./@付款;
peasant ,/n./@農民;
pegasus ,/n./@飛馬;,/n./@詩人的靈感;
pendant ,/n./@吊墜;
pending ,/adj./@未決的;
pensive ,/adj./@沉思的;,/adj./@憂慮的;
percent ,/n./@每百;,/n./@百分之;
perfect ,/adj./@完美的;
perform ,/v./@表演;,/v./@實施;,/v./@展示;
perfume ,/n./@香水;
perhaps ,/adv./@也許;,/adv./@可能;
perjury ,/n./@僞證;,/n./@偽誓;,/n./@背信棄義;
persist ,/v./@堅持;,/v./@固執;
pertain ,/vi./@屬於;,/vi./@關於;,/vi./@適合;
perturb ,/vt./@煩擾;
pervert ,/v./@濫用;,/n./@變態;,/v./@腐蝕;,/v./@歪曲;
phantom ,/n./@幽靈;,/n./@幻影;
phoenix ,/n./@鳳凰;
physics ,/n./@物理學;
picture ,/n./@圖片;
pioneer ,/n./@先驅;
piquant ,/adj./@辛辣的;
pitcher ,/n./@水罐;
pivotal ,/adj./@關鍵的;,/adj./@中樞的;,/adj./@樞軸的;,/adj./@重要的;
placard ,/n./@標語牌;,/n./@海報;,/v./@張貼;,/n./@招貼;
placate ,/v./@撫慰;,/v./@懷柔;,/v./@和解;
placebo ,/n./@安慰剂;,/n./@晚祷词;
plateau ,/n./@髙原;,/n./@髙地;
plumber ,/n./@管道工;
plunder ,/v./@掠奪;,/v./@搶劫;
podcast ,/n./@播客;
pointer ,/n./@指針;
pollute ,/v./@污染;
polygon ,/n./@多邊形;
polymer ,/n./@聚合物;
pompous ,/adj./@自大的;,/adj./@浮誇的;,/adj./@華而不實的;
popcorn ,/n./@爆米花;
popular ,/adj./@流行的;,/adj./@受歡迎的;
portion ,/n./@分配;
possess ,/v./@擁有;,/v./@佔有;
postage ,/n./@郵資;
postfix ,/n./@后綴;
posture ,/n./@姿勢;
pottery ,/n./@瓷器;
poultry ,/n./@家禽;
poverty ,/n./@貧窮;,/n./@缺乏;
prairie ,/n./@大草原;
precede ,/v./@在前;
precise ,/adj./@精確;
predial ,/adj./@土地的;,/adj./@农业的;,/n./@农奴;
predict ,/v./@預言;
preempt ,/v./@先佔;,/v./@先取;
preface ,/n./@序言;,/n./@前言;,/n./@引语;,/n./@开场白;
prelude ,/n./@序言;,/n./@序曲;,/n./@前兆;
premise ,/v./@引出;,/v./@预先提出;
premium ,/n./@保險費;,/n./@獎金;,/n./@津贴;
prepare ,/v./@准備;
present ,/n./@現在;,/v./@提出;,/v./@介紹;,/v./@呈現;,/v./@出席;
preside ,/v./@主持;
presume ,/v./@假定;,/v./@推測;
pretend ,/v./@假裝;
prevail ,/v./@流行;,/v./@盛行;,/v./@戰勝;
prevent ,/v./@避免;
preview ,/v./@預覽;
primary ,/adj./@首要的;,/adj./@初級的;
primate ,/n./@靈長目動物;
privacy ,/n./@隱私;
private ,/adj./@私人的;
problem ,/n./@麻煩;
proceed ,/vi./@開始;,/vi./@進行;
process ,/v./@處理;,/n./@過程;
procure ,/v./@取得;,/v./@獲得;,/v./@導致;
prodigy ,/n./@奇蹟;
produce ,/v./@生產;
product ,/n./@產品;
profane ,/adj./@褻瀆的;,/n./@褻瀆;
profess ,/v./@表白;
proffer ,/n./@提供;,/v./@提供;
profile ,/n./@簡介;,/n./@側面;,/n./@輪廓;
program ,/n./@程序;,/n./@项目;,/n./@规划;
project ,/n./@項目;
promise ,/v./@承諾;
promote ,/v./@促進;,/v./@提拔;,/v./@推銷;
pronoun ,/n./@代詞;
prophet ,/n./@先知;
propose ,/v./@提議;
protect ,/v./@保護;
protein ,/n./@蛋白質;
protest ,/v./@反對;,/v./@抗議;
proverb ,/n./@諺語;,/n./@格言;
provide ,/v./@提供;
provoke ,/v./@激怒;,/v./@驅使;,/v./@煽動;
prudent ,/adj./@謹慎的;
pungent ,/adj./@辛辣的;,/adj./@刺激性的;,/adj./@苦痛的;,/adj./@尖刻的;
purloin ,/v./@偷竊;
purport ,/v./@聲稱;,/v./@意圖;,/n./@意圖;,/n./@意義;
purpose ,/n./@目的;,/n./@用途;,/n./@企圖;
pursuit ,/v./@追求;
purview ,/n./@視野;,/n./@範圍;,/n./@眼界;
pyramid ,/n./@金字塔;
qualify ,/v./@限制;,/v./@合格;,/v./@授權;
quality ,/n./@質量;
quantum ,/n./@量子;
quicken ,/v./@加快;
radiant ,/adj./@發光的;
radiate ,/v./@輻射;,/v./@放射;,/v./@發光;
radical ,/adj./@激進的;,/adj./@根本的;
raffish ,/adj./@卑鄙的;,/adj./@無賴的;
railway ,/n./@鐵路;
raiment ,/n./@衣服;
rainbow ,/n./@彩虹;
rampage ,/n./@暴怒;,/n./@暴走;
rapidly ,/adv./@快速地;
rapture ,/n./@狂喜;
reality ,/n./@事實;,/n./@實際;,/n./@眞實;
realize ,/v./@實現;,/v./@意識到;
rebirth ,/n./@復活;
rebound ,/v./@囘彈;
rebuild ,/v./@重建;
receipt ,/n./@收據;,/n./@发票;
receive ,/v./@接受;
reclaim ,/v./@囬收;,/v./@開拓;
recline ,/v./@倚靠;
recluse ,/n./@隱士;
recover ,/v./@恢復;
recruit ,/n./@招聘;
rectify ,/v./@糾正;,/v./@改正;
recycle ,/v./@再循環;,/v./@囘收;,/v./@再利用;
redress ,/v./@糾正;,/v./@救濟;,/v./@賠償;,/n./@糾正;,/n./@救濟;,/n./@賠償;
referee ,/n./@裁判員;,/v./@仲裁;,/v./@調停;,/n./@調解人;
reflect ,/v./@反射;
refrain ,/v./@抑制;,/v./@節制;
refresh ,/v./@振作;
refugee ,/n./@難民;,/n./@流亡者;
regalia ,/n./@王權;,/n./@徽章;,/n./@標志;
regular ,/adj./@有規律的;
rejoice ,/n./@歡樂;
release ,/v./@发布;,/v./@釋放;
remnant ,/n./@殘余;
remorse ,/n./@懊悔;,/n./@同情;
renewal ,/n./@更新;,/n./@恢復;,/n./@復興;,/n./@革新;,/n./@續訂;,/n./@續借;
replace ,/v./@代替;
repress ,/v./@抑制;,/v./@鎮壓;
request ,/vt./@請求;,/n./@請求;
require ,/v./@需要;,/v./@請求;
reserve ,/v./@保留;,/v./@儲備;,/v./@預約;
reshape ,/v./@重塑;
resolve ,/v./@解決;
respect ,/v./@尊重;,/v./@尊敬;
respite ,/n./@緩解;,/n./@暫緩;
respond ,/v./@反應;,/v./@回應;,/v./@響應;,/v./@答復;
restful ,/adj./@閑適的;
restore ,/v./@恢復;
retired ,/adj./@退休的;
retract ,/v./@縮囘;
reunion ,/n.v./@聯合;
reunite ,/v./@再聯合;,/v./@重聚;
revenge ,/v.//n./@報復;,/v.//n./@復仇;
revenue ,/n./@稅;
reverse ,/v./@顛倒;,/n./@相反;,/adj./@反面的;
revolve ,/v./@旋轉;
rhombus ,/n./@菱形;
rickety ,/adj./@搖晃的;,/adj./@虛弱的;
riposte ,/v./@還擊;,/v./@回擊;,/n./@回擊;
rivalry ,/n./@競爭;,/n./@對抗;
rivulet ,/n./@小溪;
roaming ,/v./@漫步;
robbery ,/n./@搶劫;
romance ,/n./@浪漫;
royalty ,/n./@王室;,/n./@版稅;,/n./@王權;,/n./@專利稅;
rubbish ,/n./@垃圾;
salvage ,/v./@搶救;,/v./@打撈;
sarcasm ,/n./@諷刺;,/n./@嘲笑;
satchel ,/n./@挎包;,/n./@書包;,/n./@小背包;
satisfy ,/v./@滿足;
sausage ,/n./@香腸;
savings ,/n./@存款;
scalpel ,/n./@解剖刀;,/n./@外科手術刀;
scandal ,/n./@醜聞;
scarlet ,/adj./@鮮紅的;,/adj./@猩紅的;,/n./@鮮紅;
scatter ,/v./@分散;,/v./@散播;,/v./@撒播;,/v./@散佈;
sceptre ,/n./@權杖;,/n./@王權;,/v./@授予王權;
scholar ,/n./@學者;
science ,/n./@科學;
scissor ,/n./@剪刀;,/v./@剪;
scooter ,/n./@滑板車;,/n./@小型摩托車;,/n./@踏板車;
scourge ,/v./@鞭打;,/v./@痛斥;,/n./@鞭;,/n./@災禍;
scratch ,/v./@抓;,/v./@搔;,/v./@劃;
screech ,/v./@尖叫;
seastar ,/n./@海星;
secrecy ,/n./@秘密;
section ,/n./@部分;,/n./@區域;,/n./@章節;
secular ,/adj./@世俗的;,/adj./@长期的;,/adj./@现世的;
segment ,/n./@部分;,/n./@段;,/n./@節;,/n./@片;,/v./@分割;
selfish ,/adj./@自私的;
seminar ,/n./@研討會;,/n./@學術講座;
sensual ,/adj./@肉欲的;,/adj./@感覺的;
sequent ,/adj./@連續的;,/adj./@其次的;,/adj./@相繼的;,/n./@後果;,/n./@相繼發生;
serious ,/adj./@嚴肅的;
servant ,/n./@僕人;
service ,/n./@服務;
session ,/n./@會議;
several ,/adj./@幾個;,/adj./@數個;
shallow ,/adj./@淺的;
shamble ,/v./@蹣跚;,/v./@搖晃地走;
shelter ,/v./@庇護;
sheriff ,/n./@郡長;,/n./@警長;,/n./@州長;
shimmer ,/v./@閃爍;,/n./@閃光;,/n./@微光;
shrivel ,/v./@枯萎;,/v./@皺縮;,/v./@萎縮;
shudder ,/v./@發抖;
shuffle ,/v./@洗牌;
shutter ,/n./@快門;
shuttle ,/n./@梭子;
sibling ,/n./@兄弟姊妹;
signore ,/n./@夫人;
silence ,/n./@寂靜;
silicon ,/n./@矽;
similar ,/adj./@相似的;
simplex ,/adj./@簡單的;
sincere ,/adj./@眞誠的;
sixteen ,/adj./@十六;
skeptic ,/n./@懷疑論者;
skylark ,/vi./@胡鬧;,/n./@雲雀;
skyline ,/n./@天涯;
slanted ,/adj./@歪的;
slavery ,/n./@奴隸制;
slender ,/adj./@細長的;,/adj./@苗條的;
slumber ,/n./@睡眠;
smatter ,/v./@略知;
smolder ,/v./@悶燒;,/v./@鬱積;,/n./@陰燃;,/n./@悶燒;
smother ,/v./@窒息;
smuggle ,/v./@走私;
snuggle ,/v./@緊抱;,/v./@偎依;
society ,/n./@社會;
soddish ,/adj./@糟糕的;,/adj./@極壞的;
soldier ,/n./@士兵;
solicit ,/v./@征求;,/v./@招攬;
solvent ,/adj./@有償付能力的;,/adj./@有溶解力的;,/n./@溶劑;
somehow ,/adv./@以某種方式;
someone ,/n./@有人;,/n./@某人;
soybean ,/n./@大豆;,/n./@黃豆;
sparkle ,/v./@發火花;,/v./@閃耀;
sparrow ,/n./@麻雀;
spatial ,/adj./@空間的;
spatula ,/n./@小鏟;
spawner ,/n./@產卵雌魚;
special ,/adj./@特殊的;
species ,/n./@種類;
spectre ,/n./@幽靈;
spittle ,/n./@唾沫;
sponsor ,/n./@贊助;,/n./@贊助者;
squalid ,/adj./@骯髒的;,/adj./@汙穢的;,/adj./@卑劣的;
squeeze ,/v./@擠榨;
stagger ,/v./@蹣跚;
stamina ,/n./@毅力;,/n./@精力;,/n./@活力;,/n./@持久力;
startle ,/v./@驚愕;
station ,/n./@車站;
staunch ,/adj./@忠实的;,/adj./@坚定的;,/v./@止住;
stellar ,/adj./@星的;,/adj./@星球的;
stencil ,/n./@複寫紙;,/n./@蠟紙;
sterile ,/adj./@不育的;,/adj./@無菌的;,/adj./@貧瘠的;
steward ,/n./@侍者;
stickle ,/v./@堅持;,/v./@猶豫;,/v./@遲疑;
stipend ,/n./@養老金;,/n./@獎學金;,/n./@定期津貼;
stomach ,/n./@胃;
storage ,/n./@存儲;,/n./@貯藏;
strange ,/adj./@奇怪的;
stretch ,/v./@伸展;
striate ,/v./@加條紋;
student ,/n./@學生;
stumble ,/v./@躊躇;,/v./@絆倒;
stylish ,/adj./@時髦的;
subject ,/n./@主題;
subside ,/v./@平息;,/v./@減弱;,/v./@沉澱;,/v./@坐下;
subsidy ,/n./@補貼;
succeed ,/v./@成功;
success ,/n./@成功;
succumb ,/vi./@屈服;
sucrose ,/n./@蔗糖;
suffice ,/v./@足夠;,/v./@滿足;
suggest ,/v./@建議;
suicide ,/v./@自殺;
summary ,/n./@摘要;,/adj./@簡易的;
support ,/v./@支持;
suppose ,/v./@假設;
supreme ,/adj./@至髙的;
surface ,/n./@表面;
surgeon ,/n./@外科醫生;
surname ,/n./@名字;
surpass ,/v./@超過;,/v./@優于;,/v./@多于;
surplus ,/v./@剩余;,/v./@盈余;
survive ,/v./@存活;,/v./@幸存;
suspect ,/v./@懷疑;
suspend ,/v./@懸浮;,/v./@停學;
sustain ,/v./@維持;
swallow ,/n./@燕子;,/v./@吞咽;
sweater ,/n./@毛綫衣;
synagog ,/n./@猶太教堂;
synonym ,/n./@同義詞;,/n./@同義語;
tactful ,/adj./@機智的;,/adj./@老練的;
tactile ,/adj./@觸覺的;
tadpole ,/n./@蝌蚪;
tantrum ,/n./@發怒;
tarnish ,/v./@玷污;,/n./@污點;
teacher ,/n./@教師;
tedious ,/adj./@乏味的;,/adj./@煩悶的;
teenage ,/adj./@青少年的;
tenfold ,/adj./@十倍的;
tension ,/n./@拉力;,/n./@張力;,/n./@緊張;
tequila ,/n./@龍舌蘭酒;
termite ,/n./@白蟻;
ternary ,/adj./@三元的;,/adj./@三進制的;
terrace ,/n./@平臺;,/n./@臺階;
terrain ,/n./@地形;,/n./@地勢;
terrify ,/vt./@恐嚇;
testify ,/v./@證明;,/v./@證實;
textile ,/n./@紡織品;
texture ,/n./@質地;,/n./@紋理;,/n./@結構;,/n./@本質;
theatre ,/n./@劇院;
therapy ,/n./@治療;
there's ,/n.v./@那有;
thereby ,/adv./@因此;
thermal ,/adj./@热的;,/adj./@热量的;
thither ,/adj./@那里;
thought ,/v./@想@<think的過去式>;
thrifty ,/adj./@節儉的;,/adj./@茂盛的;
through ,/v./@通過;,/adv./@徹底;,/adj./@直達的;
thunder ,/n./@雷;
tobacco ,/n./@煙草;
toddler ,/n./@學步的小孩;,/n./@幼童;
tonight ,/n./@今晚;,/adv./@今晚;
tornado ,/n./@旋風;,/n./@龍卷風;
torpedo ,/n./@魚雷;
torrent ,/n./@奔流;,/n./@連續;
torture ,/v./@折磨;,/v./@拷打;
tourism ,/n./@旅游業;
tractor ,/n./@拖拉機;
traffic ,/n./@交通;
tragedy ,/n./@悲劇;
trailer ,/n./@拖車;,/n./@預告片;,/n./@追蹤者;
traitor ,/n./@叛徒;
trample ,/v./@踐踏;
tremble ,/v./@顫抖;
tribune ,/n./@保民官;
tribute ,/n./@頌詞;,/n./@獻禮;
trickle ,/v./@滴下;
trigger ,/n./@扳機;
trinity ,/n./@三位一體;,/n./@三倍;
triumph ,/n./@勝利;,/n./@凱旋;
trivial ,/adj./@瑣碎的;
trooper ,/n./@騎兵;,/n./@騎警;,/n./@傘兵;
trouble ,/n./@麻煩;
trumpet ,/n./@喇叭;
Tuesday ,/n./@星期二;
tuition ,/n./@學費;
turbine ,/n./@渦輪機;
turmoil ,/n./@混乱;,/n./@骚乱;,/n./@动乱;,/#syn/@tumult;
twinkle ,/v./@閃耀;,/v./@眨眼;
twitter ,/n./@推特;
typical ,/adj./@典型的;
Ukraine ,/n./@烏克蘭;
undergo ,/v./@經歷;,/v./@經受;
unequal ,/n./@不平等的;
uniform ,/n./@制服;,/adj./@全部相同的;
unknown ,/adj./@未知的;,/adj./@陌生的;,/n./@未知;,/n./@未知物;,/n./@未知數;
unleash ,/v./@解放;
unlucky ,/adj./@不幸的;
upfront ,/adj./@預付的;,/adj./@在前面的;,/adj./@正直的;,/adj./@坦率的;
upright ,/adj./@正直的;
urgency ,/n./@緊急;,/n./@緊急事件;
useless ,/adj./@無用的;
utensil ,/n./@器皿;,/n./@用具;
utility ,/n./@實用;,/adj./@實用的;,/n./@實用設施;,/n./@實用性;
utilize ,/v./@使用;
utopian ,/adj./@烏托邦的;,/adj./@空想的;
vacancy ,/n./@空缺;,/n./@空位;,/n./@空白;,/n./@空虛;
vaccine ,/n./@疫苗;
vagrant ,/adj./@流浪的;,/adj./@漂泊的;
valiant ,/adj./@英勇的;
vamoose ,/v./@匆匆離開;
vampire ,/n./@吸血鬼;
variety ,/n./@多樣;
various ,/adj./@各種各樣的;
varsity ,/n./@大學;,/adj./@大學代表隊的;
Vatican ,/n./@梵蒂岡;,/n./@天主教廷;
vatican ,/n./@梵蒂岡;
vehicle ,/n./@車輛;
ventage ,/n./@漏口;
venture ,/n./@冒險;,/n./@風險;,/v./@冒險;,/v./@投機;
verbose ,/adj./@冗長的;,/adj./@囉嗦的;
verdict ,/n./@結論;,/n./@裁定;
version ,/n./@版本;
vertigo ,/n./@眩暈;
vestige ,/n./@遺迹;
veteran ,/n./@老兵;
vibrant ,/adj./@振動的;,/adj./@充滿生氣的;
vibrate ,/v./@振動;
vicious ,/adj./@惡性的;
victory ,/n./@勝利;
village ,/n./@村莊;
villain ,/n./@壞人;,/n./@罪犯;,/n./@反派;
vinegar ,/n./@醋;
vintage ,/v./@采葡萄;,/v./@釀葡萄酒;
violate ,/v./@違反;,/v./@褻瀆;,/v./@侵犯;
violent ,/adj./@暴力的;
virgina ,/n./@陰道;
virtual ,/adj./@實質上的;,/adj./@事實上的;
visible ,/adj./@可見的;
visitor ,/n./@來訪者;
vitiate ,/v./@削弱;,/v./@損害;,/v./@降低;,/v./@墮落;
volcano ,/n./@火山;
voltage ,/n./@電壓;
voucher ,/n./@代金券;
vulgate ,/adj./@通行的;,/adj./@公認的;,/adj./@拉丁文聖經的;
vulture ,/n./@禿鷹;,/n./@禿鷲;,/n./@貪婪的人;
warlock ,/n./@術士;,/n./@巫師;,/n./@魔術師;
warning ,/n./@警告;
warrant ,/v.//n./@許可;,/v.//n./@保證;,/v.//n./@擔保;,/n./@根據;,/n./@證明;
warrior ,/n./@戰士;
weather ,/n./@天氣;
webpage ,/n./@網頁;
wedding ,/n./@婚禮;,/n./@婚宴;,/n./@結婚;,/n./@結合;
welcome ,/n./@歡迎;
welfare ,/n./@福利;
whereas ,/conj./@然而;,/conj./@鑒于;,/conj./@盡管;
whether ,/conj./@是否;
whimper ,/v./@嗚咽;,/n./@嗚咽;
whistle ,/v./@吹哨;,/v./@鳴笛;,/v./@嘯叫;
whoever ,/pron./@無論誰;
widower ,/n./@鰥夫;
willing ,/adj./@樂意的;
wiretap ,/v./@竊聽;,/n./@竊聽;
without ,/prep./@沒有;
witness ,/v./@目覩;
woollen ,/adj./@羊毛的;,/adj./@毛織的;
worship ,/v./@崇拜;
wrestle ,/n./@摔跤;
wringer ,/n./@絞擰機;
wrinkle ,/n./@皺紋;,/v./@折皺;
wronged ,/adj./@被冤枉的;,/adj./@被委屈的;
yoghurt ,/n./@酸奶;
zealous ,/adj./@熱情的;,/adj./@熱心的;
