aardvark ,/n./@土豚;,/n./@食蟻獸;
Paladins ,/n./@圣骑士;
palpable ,/adj./@明顯的;,/adj./@易覺察的;
pantheon ,/n./@万神殿;
paradigm ,/n./@範式;,/n./@範例;
paradise ,/n./@天堂;,/n./@天國;
parallax ,/n./@视差;
parallel ,/adj./@平行的;
paralyze ,/v./@使瘫痪;
paramour ,/n./@情人;,/n./@情婦;,/n./@情伕;
particle ,/n./@颗粒;
passerby ,/n./@路人;
passport ,/n./@护照;
password ,/n./@密码;
paternal ,/adj./@父親的;
patience ,/n./@耐心;
peaceful ,/adj./@平靜的;,/adj./@和平的;
peculiar ,/adj./@独特的;,/adj./@特殊的;,/adj./@奇怪的;,/adj./@罕見的;
pedestal ,/n./@基架;,/n./@基座;,/n./@基础;,/n./@支持;
pedicure ,/n.//v./@修脚;,/n.//v./@足療;
pedigree ,/n./@血统;,/adj./@纯种的;
penalize ,/v./@惩罚;
pendulum ,/n./@摆;
penitent ,/adj./@懺悔的;,/adj./@悔過的;
pentagon ,/n./@五边形;,/n./@五角形;
perceive ,/v./@察觉;,/v./@理解;,/v./@領悟;,/v./@感知;,/v./@意识到;
periodic ,/adj./@周期的;
personal ,/adj./@个人的;
persuade ,/v./@说服;
perverse ,/adj./@不当的;,/adj./@有悖的;,/adj./@违反常理的;,/adj./@乖戾的;,/adj./@倔强的;,/adj./@堕落的;
petition ,/n./@請願;
petulant ,/adj./@暴躁的;,/adj./@任性的;
pharmacy ,/n./@藥房;,/n./@藥劑學;,/n./@製藥學;,/n./@製藥業;,/n./@配藥學;
platform ,/n./@平台;
pleasant ,/adj./@令人愉快的;
pleasure ,/n./@快乐;
polarity ,/n./@極性;
polaroid ,/n./@偏光板;,/n./@偏振片;
politics ,/n./@政治;
portable ,/adj./@可携带的;
position ,/n./@位置;,/n./@姿态;
positive ,/adj./@明確的;,/adj./@肯定的;,/adj./@絕對的;
possible ,/adj./@可能的;
possibly ,/adv./@可能地;
postpone ,/v./@拖延;,/v./@推迟;
powerful ,/adj./@强大的;,/adj./@有力的;
practice ,/v./@練習;,/n./@練習;,/n./@實施;,/n./@實踐;,/n./@習慣;
practise ,/v./@练习;,/v./@实践;
pratfall ,/n./@坐跌;,/n./@失態;
precious ,/adj./@珍贵的;
pregnant ,/adj./@怀孕的;
premiere ,/v./@初次公演;
preserve ,/v./@保护;,/v./@维持;,/v./@保存;
pressing ,/adj./@急迫的;
pressure ,/n./@压力;
prestige ,/n./@威望;,/n./@聲望;
previous ,/adj./@之前的;
priority ,/n./@优先;
pristine ,/adj./@原始的;,/adj./@古時的;,/adj./@淳樸的;
probable ,/adj./@可能的;
probably ,/adv./@可能地;
proclaim ,/v./@宣告;
procurer ,/n./@拉皮條者;
prodigal ,/adj./@揮霍的;
profound ,/adj./@深远的;,/adj./@渊博的;
progress ,/n./@发展;,/n./@进程;
prohibit ,/v./@阻止;,/v./@禁止;
prolific ,/adj./@多產的;,/adj./@豐富的;
prologue ,/n./@序言;,/n./@开场白;
properly ,/adj./@适当的;
property ,/n./@性质;,/n./@财产;,/n./@特性;
prophecy ,/n./@預言;
prophesy ,/n./@預言;
proposal ,/n./@提议;
prospect ,/n./@前景;,/v./@勘探;
protocol ,/n./@協議;
prudence ,/n./@謹慎;
punctual ,/adj./@准时的;
puncture ,/v./@刺穿;
purchase ,/v./@购买;
quackery ,/n./@庸医的医术;,/n./@欺骗行为;
quantity ,/n./@量;
question ,/n./@问题;
railroad ,/n./@鐵路;,/v./@威脅;
raincoat ,/n./@雨衣;
rainfall ,/n./@下雨;,/n./@降雨;,/n./@降雨量;
rational ,/adj./@合理的;
rearward ,/adv./@向後;,/adj./@向後的;
recently ,/adv./@近来;
recharge ,/v./@充值;,/v./@充电;
reckless ,/adj./@魯莽的;
recorder ,/n./@記錄員;,/n./@錄音機;
recovery ,/n./@恢复;,/n./@痊愈;
refactor ,/n./@重構;,/v./@重構;
refinery ,/n./@精炼;,/n./@精炼厂;
regiment ,/n./@團;,/n./@大量;
register ,/v./@登记;,/v./@挂号;
rehearse ,/v./@排練;
relation ,/n./@关系;
relative ,/n./@亲戚;
relegate ,/v./@降級到;,/v./@貶謫;,/v./@放逐;,/v./@移交;,/v./@歸入;
relevant ,/adj./@相关的;
reliable ,/adj./@可靠的;
reliance ,/n./@依賴;,/n./@依靠;
religion ,/n./@宗教;
remember ,/v./@记得;,/v./@想起;,/v./@記住;
renovate ,/v./@更新;,/v./@修复;
repartee ,/n./@妙語;,/n./@巧辯;,/n./@機智的回答;
reporter ,/n./@報告人;,/n./@記者;
reprieve ,/n./@暂缓;,/n./@缓刑;,/v./@暂时解救;
republic ,/n./@共和;
research ,/n./@调查;
resemble ,/v./@像;,/v./@类似于;
resident ,/n./@居民;
resolute ,/adj./@坚决的;,/adj./@果断的;
resonate ,/v./@共鳴;,/v./@共振;
resource ,/n./@资源;
response ,/n./@反应;,/n./@響應;
restrain ,/v./@抑制;
restrict ,/v./@限制;
retrieve ,/v./@找回;
revenant ,/adj./@归来的;,/adj./@亡魂的;,/adj./@幽灵的;,/n./@亡魂;
revision ,/n./@复习;,/n./@修订;
rhapsody ,/n./@狂想曲;
ridicule ,/v./@嘲笑;
rigorous ,/adj./@嚴厲的;
robotics ,/n./@機器人學;
romantic ,/adj./@浪漫的;
roommate ,/n./@室友;
rotation ,/n./@旋转;
rudiment ,/n./@雛形;,/n./@基本原理;
ruminant ,/adj./@反芻的;,/adj./@沉思的;
ruminate ,/v./@沉思;,/v./@反芻;
ruthless ,/adj./@冷酷的;
sabotage ,/n./@破坏;,/n./@妨碍;
sadistic ,/adj./@虐待狂的;
sanction ,/n./@批准;,/n./@认可;
Saturday ,/n./@星期六;
scaffold ,/n./@脚手架;,/n./@绞刑台;
scarcely ,/adv./@仅仅;
scarcity ,/n./@不足;
scenario ,/n./@方案;,/n./@情节;,/n./@剧本;
schedule ,/n./@日程;,/n./@安排;
scissors ,/n./@剪刀;
scornful ,/adj./@輕蔑的;,/adj./@蔑視的;
Scotland ,/n./@苏格兰;
scrabble ,/n./@抓;,/v.//n./@摸索;,/v.//n./@塗鴉;,/n./@拼字遊戲;
scramble ,/v./@攀登;,/v./@爬行;
scribble ,/n./@雜文;,/v./@亂寫;,/v./@潦草地寫;
scrounge ,/v./@搜尋;,/v./@乞討;
scrutiny ,/v./@仔细检查;
scullery ,/n./@洗碗間;,/n./@洗滌室;
security ,/n./@安全;
sediment ,/n./@沉淀;
sedulous ,/adj./@聚精会神的;,/adj./@勤勉的;
semantic ,/adj./@語義的;
semester ,/n./@學期;
sensible ,/adj./@明智的;
sensuous ,/adj./@感官的;
sentence ,/n./@句子;,/v./@判刑;
separate ,/v./使@分离;,/v./@分开;,/v./@分隔;
seperate ,/v./@分散;
septuple ,/adj./@七倍的;
sequence ,/n./@序列;,/n./@順序;,/v./@排列;,/n./@系列;
serenity ,/n./@晴朗;,/n./@安靜;
sextuple ,/adj./@六倍的;
shopping ,/n./@購物;
shortage ,/n./@不足;,/n./@缺少;
shortcut ,/n./@捷徑;
shoulder ,/n./@肩;
simplify ,/v./@简化;
simulate ,/v./@模仿;
simulink ,/n./@模型;,/n./@仿真软件;
singular ,/adj./@单数的;,/adj./@独特的;
sinister ,/adj./@陰險的;,/adj./@凶兆的;,/adj./@災難性的;
skeletal ,/adj./@骨骼的;,/adj./@骸骨的;
skeleton ,/n./@骨架;,/n./@骨骼;,/n./@綱要;
skillful ,/adj./@娴熟的;
skirmish ,/n./@小衝突;
sluggish ,/adj./@遲鈍的;,/adj./@遲緩的;,/adj./@懶惰的;
sobriety ,/n./@清醒;,/n./@冷靜;,/n./@節制;,/n./@嚴肅;
sodomize ,/v./@鸡奸;
software ,/n./@软件;
solidify ,/v./@凝固;,/v./@固化;
solitary ,/adj./@孤獨的;
solitude ,/n./@寂寞;,/n./@孤獨;
solstice ,/n./@至日;,/n./@至點;
solution ,/n./@解决;
somebody ,/pron./@有人;,/pron./@某人;
somewhat ,/adv./@几分;,/adv./@有点;,/adv./@稍微;
soothing ,/adj./@抚慰的;
sorority ,/n./@妇女联谊会;
spacious ,/adj./@宽敞的;
specific ,/adj./@特殊的;,/adj./@明确的;
spectrum ,/n./@光谱;,/n./@频谱;,/n./@范围;,/n./@余象;
spiteful ,/adj./@懷恨的;,/adj./@惡意的;
splendid ,/adj./@壮丽的;
splendor ,/n./@光彩;,/n./@壯麗;
sporadic ,/adj./@零星的;,/adj./@分散的;,/adj./@偶發的;
spurious ,/adj./@假的;
squander ,/v./@浪費;
stallion ,/n./@種馬;,/n./@成年公馬;
stampede ,/n./@驚跑;,/v./@驚逃;
standard ,/n./@标准;,/adj./@标准的;
standoff ,/n./@僵持;,/n./@均衡;
starfish ,/n./@海星;
starving ,/adj./@饥饿的;
stickler ,/n./@頑固的人;,/n./@堅持的人;
stimulus ,/n./@刺激;,/n./@刺激物;,/n./@激勵;
straight ,/adj./@直的;,/adj./@直接的;
stranger ,/n./@陌生人;
strangle ,/v./@勒死;
strategy ,/n./@战略;
strength ,/n./@优点;
striking ,/adj./@顯著的;
stripper ,/n./@脫衣舞女;,/n./@剝離器;
struggle ,/v.//n./@奋斗;,/v.//n./@努力;,/v.//n./@斗争;
stubborn ,/adj./@愚笨的;
stuffing ,/n./@填料;
stunning ,/adj./@极好的;,/adj./@令人震惊的;
subpoena ,/n./@传票;,/v./@传讯;,/v./@传唤;
subtitle ,/n./@副標題;,/n./@字幕;
subtlety ,/n./@微妙;
subtract ,/vt./@减;
suburban ,/adj./@郊区的;
succinct ,/adj./@簡潔的;,/adj./@簡明的;,/adj./@簡練的;,/adj./@緊身的;
suitable ,/adj./@合适的;
suitcase ,/n./@手提箱;
sunshine ,/n./@阳光;
superior ,/adj./@上级的;,/adj./@优秀的;
suppress ,/v./@鎮壓;
surprise ,/n./@惊奇;,/n./@惊讶;
survival ,/n./@幸存;,/n./@残存;,/n./@幸存者;
suspense ,/n./@悬念;,/n./@焦虑;
swindler ,/n./@騙子;
syllable ,/n./@音节;
symbolic ,/adj./@象征性的;
symmetry ,/n./@對稱;
sympathy ,/n./@同情;
symphony ,/n./@交响乐;
synonymy ,/n./@同義;
tangible ,/adj./@有形的;,/adj./@切实的;
taxation ,/n./@税务;,/n./@税;
tectonic ,/adj./@构造的;,/adj./@建筑的;,/adj./@地壳构造的;
teenager ,/n./@青少年;
teleport ,/v./@瞬間移動;,/v./@心靈傳輸;
template ,/n./@模版;
temporal ,/adj./@时间的;
tendency ,/n./@趋势;
terminal ,/n./@终端;,/n./@终点;
terrible ,/adj./@可怕的;
terrific ,/adj./@极大的;
testator ,/n./@立遺囑者;
thesauri ,/n./@主題詞表;,/n./@同義詞詞典;,/n./@同反義詞詞典;
thinking ,/v./@想;,/n./@思想;
thirteen ,/n./@十三;
thousand ,/n./@千;
threaten ,/v./@恐吓;
thriller ,/n./@惊悚片;,/n./@惊險小說;
throttle ,/v./@扼殺;,/v./@節流;,/v./@壓制;,/v./@窒息;,/v./@限速;,/n./@風門;,/n./@喉嚨;,/n./@節流閥;
thruster ,/n./@推進器;
Thursday ,/n./@星期四;
tincture ,/n./@酊劑;
together ,/adv./@一起;
tolerant ,/adj./@宽容的;,/adj./@有忍耐性的;
tolerate ,/v./@容忍;,/v./@忍耐;
tomorrow ,/n./@明天;
tortoise ,/n./@龜;
traction ,/n./@牵引;,/n./@牵引力;
training ,/n./@训练;
tranquil ,/adj./@宁静的;
transact ,/v./@交易;
transect ,/v./@横断;
transfer ,/v./@轉移;
transmit ,/v./@傳輸;,/v./@傳播;
treasure ,/n./@财宝;
treasury ,/n./@金库;
trespass ,/v./@擅闖;,/v./@侵入;,/v./@冒犯;,/v./@打擾;,/vi./@犯罪;,/n./@罪過;,/n./@非法侵入;
triangle ,/n./@三角形;,/n./@三角;
trillion ,/n./@万亿;
truncate ,/v./@截斷;,/v./@縮短;,/adj./@截斷的;
tutorial ,/adj./@輔導的;,/adj./@指導的;
twilight ,/n./@黎明;,/n./@黃昏;,/n./@微亮;
ubiquity ,/n./@无处不在;,/n./@普遍存在;
ultimate ,/adj./@终极的;,/adj./@根本的;,/n./@终极;,/n./@根本;
uncommon ,/adj./@少见的;
underway ,/adj./@正在进行的;
unfetter ,/v./@釋放;,/v./@解放;,/v./@掙脫;
universe ,/n./@宇宙;
unsavory ,/adj./@難喫的;,/adj./@沒有香味的;
unsecure ,/adj./@不安全的;,/adj./@未加密的;
urbanity ,/n./@雅致;,/n./@都市風格;,/n./@禮貌;
vacation ,/n./@假期;
validate ,/v./@驗證;,/v./@證實;,/v./@確認;,/v./@生效;
validity ,/n./@有效性;,/n./@正确性;
valorous ,/adj./@勇敢的;,/adj./@勇武的;
valuable ,/adj./@有價值的;,/adj./@寶貴的;
vaporize ,/v./@蒸發;
variable ,/n./@變量;,/adj./@可變的;
variadic ,/adj./@可變參數的;
variance ,/n./@分歧;,/n./@不和;,/n./@不一致;,/n./@衝突;
vehement ,/adj./@激烈的;
velocity ,/n./@速度;
verbatim ,/adj./@逐字的;,/adv./@逐字地;
vertical ,/adj./@垂直的;,/adj./@竖的;
vibrancy ,/n./@震動;,/n./@活力;
vigilant ,/adj./@警惕的;,/adj./@警戒的;,/adj./@警醒的;
vigorous ,/adj./@精力充沛的;
violence ,/n./@暴力;
visional ,/adj./@虚幻的;,/adj./@视力的;
vocation ,/n./@职业;
volatile ,/n./@不稳定的;,/adj./@揮發性的;,/adj./@爆炸性的;,/adj./@反復無常的;
waitress ,/n./@女侍者;
wardrobe ,/n./@衣柜;
wasteful ,/adj./@挥霍的;
watchful ,/adj./@注意的;,/adj./@警惕的;
weakness ,/n./@弱点;
werewolf ,/n./@狼人;
whatever ,/pron./@無論什麼;
whenever ,/conj./@無論何時;
wherever ,/adv./@無論哪裡;
wireless ,/adj./@無線的;,/n./@無線電;
withdraw ,/v./@撤退;,/v./@收回;,/v./@撤销;
wondrous ,/adj./@奇妙的;,/adj./@令人驚奇的;,/adj./@非常的;
workflow ,/n./@工作流程;
wouldn't ,/v./@不会;
wrangler ,/n./@爭論者;,/n./@牧人;
wreckage ,/n./@残骸;
yourself ,/pron./@你自己;,/pron./@你們自己;
youthful ,/adj./@年輕的;
